id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
25921,cellular,nov,wed,456,2,999,0,,no,1,,6.124683390894205,11,4,autumn
25922,cellular,nov,wed,49,2,999,1,failure,no,1,,3.912023005428146,11,4,autumn
25923,cellular,nov,wed,54,1,999,1,failure,no,1,,4.007333185232471,11,4,autumn
25924,cellular,nov,wed,160,1,999,0,,no,1,,5.081404364984463,11,4,autumn
25925,telephone,nov,wed,385,1,999,0,,no,1,,5.955837369464831,11,4,autumn
25926,cellular,nov,wed,250,1,999,0,,no,1,,5.5254529391317835,11,4,autumn
25927,cellular,nov,wed,164,3,999,0,,no,1,,5.10594547390058,11,4,autumn
25928,cellular,nov,wed,234,1,999,1,failure,no,1,,5.459585514144159,11,4,autumn
25929,cellular,nov,wed,177,1,999,0,,no,1,,5.181783550292085,11,4,autumn
25930,cellular,nov,wed,50,1,999,0,,no,1,,3.9318256327243257,11,4,autumn
25931,cellular,nov,wed,457,2,999,0,,no,1,,6.126869184114185,11,4,autumn
25932,telephone,nov,wed,623,1,999,0,,yes,1,,6.436150368369428,11,4,autumn
25933,cellular,nov,wed,20,4,999,0,,no,1,,3.044522437723423,11,4,autumn
25934,cellular,nov,wed,1206,2,999,0,,no,1,,7.095893221097532,11,4,autumn
25935,cellular,nov,wed,21,10,999,0,,no,1,,3.091042453358316,11,4,autumn
25936,cellular,nov,wed,559,1,999,1,failure,no,1,,6.327936783729195,11,4,autumn
25937,cellular,nov,wed,205,1,999,0,,no,1,,5.327876168789581,11,4,autumn
25938,cellular,nov,wed,1065,1,999,0,,no,1,,6.97166860472579,11,4,autumn
25939,telephone,nov,wed,401,1,999,0,,no,1,,5.996452088619021,11,4,autumn
25940,cellular,nov,wed,50,2,999,0,,no,1,,3.9318256327243257,11,4,autumn
25941,cellular,nov,wed,113,2,999,1,failure,no,1,,4.736198448394496,11,4,autumn
25942,cellular,nov,wed,1028,2,999,0,,yes,1,,6.9363427358340495,11,4,autumn
25943,cellular,nov,wed,213,5,999,0,,no,1,,5.365976015021851,11,4,autumn
25944,cellular,nov,wed,340,2,999,0,,no,1,,5.831882477283517,11,4,autumn
25945,cellular,nov,wed,90,2,999,1,failure,no,1,,4.51085950651685,11,4,autumn
25946,cellular,nov,wed,286,3,999,0,,no,1,,5.659482215759621,11,4,autumn
25947,cellular,nov,wed,342,2,999,0,,no,1,,5.8377304471659395,11,4,autumn
25948,cellular,nov,wed,394,2,999,0,,no,1,,5.978885764901122,11,4,autumn
25949,cellular,nov,wed,63,1,999,0,,no,1,,4.1588830833596715,11,4,autumn
25950,cellular,nov,wed,73,1,999,0,,no,1,,4.30406509320417,11,4,autumn
25951,cellular,nov,wed,214,1,999,0,,no,1,,5.3706380281276624,11,4,autumn
25952,cellular,nov,wed,76,2,999,0,,no,1,,4.343805421853684,11,4,autumn
25953,cellular,nov,wed,337,1,999,0,,yes,1,,5.823045895483019,11,4,autumn
25954,cellular,nov,wed,88,2,999,1,failure,no,1,,4.48863636973214,11,4,autumn
25955,cellular,nov,wed,96,3,999,0,,no,1,,4.574710978503383,11,4,autumn
25956,cellular,nov,wed,171,2,999,1,failure,no,1,,5.147494476813453,11,4,autumn
25957,cellular,nov,wed,418,1,999,0,,no,1,,6.037870919922137,11,4,autumn
25958,cellular,nov,wed,434,1,999,0,,no,1,,6.075346031088684,11,4,autumn
25959,cellular,nov,wed,54,1,999,0,,no,1,,4.007333185232471,11,4,autumn
25960,cellular,nov,wed,86,2,999,0,,no,1,,4.465908118654584,11,4,autumn
25961,cellular,nov,wed,1265,3,999,0,,yes,1,,7.143617602704121,11,4,autumn
25962,cellular,nov,wed,104,1,999,1,failure,no,1,,4.653960350157523,11,4,autumn
25963,cellular,nov,wed,485,1,999,0,,yes,1,,6.186208623900494,11,4,autumn
25964,cellular,nov,wed,251,1,999,1,failure,no,1,,5.529429087511423,11,4,autumn
25965,cellular,nov,wed,328,1,999,0,,no,1,,5.796057750765372,11,4,autumn
25966,cellular,nov,wed,108,1,999,0,,no,1,,4.6913478822291435,11,4,autumn
25967,cellular,nov,wed,88,1,999,1,failure,no,1,,4.48863636973214,11,4,autumn
25968,cellular,nov,wed,220,1,999,0,,no,1,,5.3981627015177525,11,4,autumn
25969,cellular,nov,wed,118,1,999,0,,no,1,,4.77912349311153,11,4,autumn
25970,cellular,nov,wed,520,1,999,0,,no,1,,6.255750041753367,11,4,autumn
25971,cellular,nov,wed,139,2,999,0,,no,1,,4.941642422609304,11,4,autumn
25972,cellular,nov,wed,501,2,999,0,,no,1,,6.218600119691729,11,4,autumn
25973,cellular,nov,wed,408,1,999,1,failure,no,1,,6.013715156042802,11,4,autumn
25974,cellular,nov,wed,292,1,999,0,,no,1,,5.680172609017068,11,4,autumn
25975,cellular,nov,wed,95,1,999,0,,no,1,,4.564348191467836,11,4,autumn
25976,cellular,nov,wed,77,1,999,0,,no,1,,4.356708826689592,11,4,autumn
25977,cellular,nov,wed,62,1,999,0,,no,1,,4.143134726391533,11,4,autumn
25978,cellular,nov,wed,359,2,999,1,failure,no,1,,5.886104031450156,11,4,autumn
25979,cellular,nov,wed,640,1,999,1,failure,no,1,,6.46302945692067,11,4,autumn
25980,cellular,nov,wed,178,1,999,1,failure,no,1,,5.187385805840755,11,4,autumn
25981,cellular,nov,wed,112,1,999,0,,no,1,,4.727387818712341,11,4,autumn
25982,cellular,nov,wed,589,2,999,0,,yes,1,,6.380122536899765,11,4,autumn
25983,telephone,nov,wed,433,1,999,1,failure,no,1,,6.073044534100405,11,4,autumn
25984,cellular,nov,wed,122,2,999,0,,no,1,,4.812184355372417,11,4,autumn
25985,cellular,nov,wed,254,1,999,0,,no,1,,5.541263545158426,11,4,autumn
25986,cellular,nov,wed,236,1,999,0,,no,1,,5.4680601411351315,11,4,autumn
25987,cellular,nov,wed,60,1,999,0,,no,1,,4.110873864173311,11,4,autumn
25988,cellular,nov,wed,216,2,999,0,,no,1,,5.37989735354046,11,4,autumn
25989,cellular,nov,wed,70,1,999,0,,no,1,,4.2626798770413155,11,4,autumn
25990,cellular,nov,wed,541,1,999,0,,no,1,,6.295266001439646,11,4,autumn
25991,cellular,nov,wed,199,1,999,0,,no,1,,5.298317366548036,11,4,autumn
25992,cellular,nov,wed,191,1,999,1,failure,no,1,,5.2574953720277815,11,4,autumn
25993,cellular,nov,wed,300,1,999,0,,no,1,,5.707110264748875,11,4,autumn
25994,cellular,nov,wed,362,3,999,0,,no,1,,5.8944028342648505,11,4,autumn
25995,cellular,nov,wed,1061,4,999,0,,yes,1,,6.967909201801884,11,4,autumn
25996,cellular,nov,wed,208,1,999,0,,no,1,,5.342334251964811,11,4,autumn
25997,telephone,nov,wed,377,3,0,2,success,no,0,0.0,5.934894195619588,11,4,autumn
25998,cellular,nov,wed,54,1,999,0,,no,1,,4.007333185232471,11,4,autumn
25999,cellular,nov,wed,157,1,999,0,,no,1,,5.062595033026967,11,4,autumn
26000,cellular,nov,wed,47,1,999,1,failure,no,1,,3.871201010907891,11,4,autumn
26001,cellular,nov,wed,625,1,999,0,,no,1,,6.439350371100098,11,4,autumn
26002,telephone,nov,wed,88,1,999,1,failure,no,1,,4.48863636973214,11,4,autumn
26003,cellular,nov,wed,120,2,999,1,failure,no,1,,4.795790545596741,11,4,autumn
26004,cellular,nov,wed,89,3,999,1,failure,no,1,,4.499809670330265,11,4,autumn
26005,cellular,nov,wed,616,2,999,0,,no,1,,6.424869023905388,11,4,autumn
26006,cellular,nov,wed,56,4,999,0,,no,1,,4.04305126783455,11,4,autumn
26007,cellular,nov,wed,238,4,999,0,,no,1,,5.476463551931511,11,4,autumn
26008,cellular,nov,wed,112,2,999,0,,no,1,,4.727387818712341,11,4,autumn
26009,cellular,nov,wed,748,2,999,0,,no,1,,6.618738983517219,11,4,autumn
26010,cellular,nov,wed,184,4,999,0,,no,1,,5.220355825078324,11,4,autumn
26011,telephone,nov,wed,202,2,999,1,failure,no,1,,5.313205979041787,11,4,autumn
26012,cellular,nov,wed,273,2,999,0,,no,1,,5.6131281063880705,11,4,autumn
26013,cellular,nov,wed,223,2,999,0,,no,1,,5.4116460518550396,11,4,autumn
26014,cellular,nov,wed,382,2,999,0,,no,1,,5.948034989180646,11,4,autumn
26015,cellular,nov,wed,278,3,999,0,,no,1,,5.631211781821365,11,4,autumn
26016,cellular,nov,wed,294,2,999,0,,no,1,,5.68697535633982,11,4,autumn
26017,cellular,nov,wed,783,3,999,0,,yes,1,,6.664409020350408,11,4,autumn
26018,cellular,nov,wed,1662,3,999,0,,no,1,,7.416378479192928,11,4,autumn
26019,cellular,nov,wed,79,2,999,0,,no,1,,4.382026634673881,11,4,autumn
26020,cellular,nov,wed,115,2,999,0,,no,1,,4.7535901911063645,11,4,autumn
26021,cellular,nov,wed,101,2,999,1,failure,no,1,,4.624972813284271,11,4,autumn
26022,cellular,nov,wed,223,2,999,0,,no,1,,5.4116460518550396,11,4,autumn
26023,cellular,nov,wed,126,2,999,0,,no,1,,4.844187086458591,11,4,autumn
26024,cellular,nov,wed,73,2,999,1,failure,no,1,,4.30406509320417,11,4,autumn
26025,cellular,nov,wed,163,2,999,0,,no,1,,5.099866427824199,11,4,autumn
26026,cellular,nov,wed,299,2,999,0,,no,1,,5.703782474656201,11,4,autumn
26027,cellular,nov,wed,107,3,999,0,,no,1,,4.68213122712422,11,4,autumn
26028,cellular,nov,wed,70,3,999,0,,no,1,,4.2626798770413155,11,4,autumn
26029,cellular,nov,wed,258,2,999,0,,no,1,,5.556828061699537,11,4,autumn
26030,cellular,nov,wed,1120,2,999,0,,yes,1,,7.02197642307216,11,4,autumn
26031,cellular,nov,wed,223,4,999,0,,no,1,,5.4116460518550396,11,4,autumn
26032,cellular,nov,wed,184,2,999,0,,no,1,,5.220355825078324,11,4,autumn
26033,cellular,nov,wed,523,2,999,0,,no,1,,6.261491684321042,11,4,autumn
26034,cellular,nov,wed,77,4,999,0,,no,1,,4.356708826689592,11,4,autumn
26035,cellular,nov,wed,252,2,999,1,failure,no,1,,5.53338948872752,11,4,autumn
26036,cellular,nov,wed,104,3,999,0,,no,1,,4.653960350157523,11,4,autumn
26037,cellular,nov,wed,433,2,999,0,,no,1,,6.073044534100405,11,4,autumn
26038,cellular,nov,wed,178,3,999,0,,no,1,,5.187385805840755,11,4,autumn
26039,cellular,nov,wed,174,2,999,0,,no,1,,5.1647859739235145,11,4,autumn
26040,cellular,nov,wed,354,2,999,0,,no,1,,5.872117789475416,11,4,autumn
26041,cellular,nov,wed,231,4,999,0,,no,1,,5.44673737166631,11,4,autumn
26042,cellular,nov,wed,757,2,999,0,,yes,1,,6.630683385642372,11,4,autumn
26043,cellular,nov,wed,130,3,999,0,,no,1,,4.875197323201151,11,4,autumn
26044,cellular,nov,wed,111,2,999,0,,no,1,,4.718498871295094,11,4,autumn
26045,cellular,nov,wed,130,2,999,1,failure,no,1,,4.875197323201151,11,4,autumn
26046,cellular,nov,wed,374,2,999,0,,no,1,,5.926926025970411,11,4,autumn
26047,telephone,nov,wed,95,3,999,0,,no,1,,4.564348191467836,11,4,autumn
26048,cellular,nov,wed,680,2,999,1,failure,yes,1,,6.523562306149512,11,4,autumn
26049,cellular,nov,wed,191,2,999,1,failure,no,1,,5.2574953720277815,11,4,autumn
26050,cellular,nov,wed,193,2,999,0,,no,1,,5.267858159063328,11,4,autumn
26051,cellular,nov,wed,1468,3,999,0,,yes,1,,7.292337176173877,11,4,autumn
26052,cellular,nov,wed,188,5,999,0,,no,1,,5.241747015059643,11,4,autumn
26053,cellular,nov,wed,221,2,999,1,failure,no,1,,5.402677381872279,11,4,autumn
26054,cellular,nov,wed,59,2,999,0,,no,1,,4.0943445622221,11,4,autumn
26055,cellular,nov,wed,314,3,999,0,,no,1,,5.752572638825633,11,4,autumn
26056,cellular,nov,wed,246,3,999,0,,no,1,,5.5093883366279774,11,4,autumn
26057,cellular,nov,wed,154,2,999,0,,no,1,,5.043425116919247,11,4,autumn
26058,cellular,nov,wed,432,2,999,0,,no,1,,6.07073772800249,11,4,autumn
26059,cellular,nov,wed,584,2,999,0,,no,1,,6.371611847231857,11,4,autumn
26060,cellular,nov,wed,140,3,999,0,,no,1,,4.948759890378168,11,4,autumn
26061,cellular,nov,wed,709,2,999,0,,yes,1,,6.565264970035361,11,4,autumn
26062,cellular,nov,wed,635,3,999,1,failure,no,1,,6.455198563340122,11,4,autumn
26063,cellular,nov,wed,449,2,999,0,,no,1,,6.1092475827643655,11,4,autumn
26064,cellular,nov,wed,108,4,999,1,failure,no,1,,4.6913478822291435,11,4,autumn
26065,cellular,nov,wed,53,2,999,0,,no,1,,3.9889840465642745,11,4,autumn
26066,cellular,nov,wed,151,2,999,0,,no,1,,5.0238805208462765,11,4,autumn
26067,cellular,nov,wed,287,3,999,0,,no,1,,5.662960480135946,11,4,autumn
26068,cellular,nov,wed,266,2,999,0,,no,1,,5.58724865840025,11,4,autumn
26069,cellular,nov,wed,105,2,999,1,failure,no,1,,4.663439094112067,11,4,autumn
26070,cellular,nov,wed,225,2,999,0,,no,1,,5.420534999272286,11,4,autumn
26071,cellular,nov,wed,154,2,999,0,,no,1,,5.043425116919247,11,4,autumn
26072,cellular,nov,wed,172,3,999,0,,no,1,,5.153291594497779,11,4,autumn
26073,cellular,nov,wed,221,5,999,0,,no,1,,5.402677381872279,11,4,autumn
26074,cellular,nov,wed,209,2,999,0,,no,1,,5.3471075307174685,11,4,autumn
26075,cellular,nov,wed,356,2,999,0,,no,1,,5.877735781779639,11,4,autumn
26076,cellular,nov,wed,259,2,999,0,,no,1,,5.560681631015528,11,4,autumn
26077,telephone,nov,wed,91,2,999,0,,no,1,,4.5217885770490405,11,4,autumn
26078,cellular,nov,wed,729,3,999,0,,no,1,,6.593044534142437,11,4,autumn
26079,cellular,nov,wed,744,2,999,0,,no,1,,6.61338421837956,11,4,autumn
26080,cellular,nov,wed,222,3,999,1,failure,no,1,,5.407171771460119,11,4,autumn
26081,cellular,nov,wed,406,3,999,0,,no,1,,6.008813185442595,11,4,autumn
26082,cellular,nov,wed,307,3,999,0,,no,1,,5.730099782973574,11,4,autumn
26083,cellular,nov,wed,1337,4,999,1,failure,no,1,,7.198931240688173,11,4,autumn
26084,telephone,nov,wed,178,2,999,0,,no,1,,5.187385805840755,11,4,autumn
26085,cellular,nov,wed,304,2,999,0,,no,1,,5.720311776607412,11,4,autumn
26086,cellular,nov,wed,1307,3,999,1,failure,no,1,,7.176254532017144,11,4,autumn
26087,cellular,nov,wed,93,3,999,1,failure,no,1,,4.543294782270004,11,4,autumn
26088,cellular,nov,wed,225,5,999,0,,no,1,,5.420534999272286,11,4,autumn
26089,cellular,nov,wed,515,5,999,0,,no,1,,6.246106765481563,11,4,autumn
26090,cellular,nov,wed,312,3,999,0,,no,1,,5.746203190540153,11,4,autumn
26091,cellular,nov,wed,243,2,999,1,failure,no,1,,5.497168225293202,11,4,autumn
26092,cellular,nov,wed,117,2,999,0,,no,1,,4.770684624465665,11,4,autumn
26093,telephone,nov,wed,207,2,999,1,failure,no,1,,5.337538079701318,11,4,autumn
26094,cellular,nov,wed,67,2,999,1,failure,no,1,,4.219507705176107,11,4,autumn
26095,cellular,nov,wed,581,2,999,0,,no,1,,6.366470447731438,11,4,autumn
26096,cellular,nov,wed,676,2,999,0,,no,1,,6.517671272912275,11,4,autumn
26097,cellular,nov,wed,300,5,999,1,failure,no,1,,5.707110264748875,11,4,autumn
26098,cellular,nov,wed,611,2,999,0,,no,1,,6.416732282512326,11,4,autumn
26099,telephone,nov,wed,52,2,999,0,,no,1,,3.970291913552122,11,4,autumn
26100,cellular,nov,wed,275,3,999,0,,no,1,,5.62040086571715,11,4,autumn
26101,cellular,nov,wed,188,2,999,0,,no,1,,5.241747015059643,11,4,autumn
26102,cellular,nov,wed,130,2,999,0,,no,1,,4.875197323201151,11,4,autumn
26103,telephone,nov,wed,46,2,999,0,,no,1,,3.8501476017100584,11,4,autumn
26104,cellular,nov,wed,143,3,999,0,,no,1,,4.969813299576001,11,4,autumn
26105,telephone,nov,wed,214,2,6,1,success,no,0,6.0,5.3706380281276624,11,4,autumn
26106,telephone,nov,wed,248,3,999,0,,no,1,,5.517452896464707,11,4,autumn
26107,telephone,nov,wed,159,7,999,0,,no,1,,5.075173815233827,11,4,autumn
26108,cellular,nov,wed,307,2,999,0,,no,1,,5.730099782973574,11,4,autumn
26109,cellular,nov,wed,37,2,999,0,,no,1,,3.6375861597263857,11,4,autumn
26110,cellular,nov,wed,193,5,999,0,,no,1,,5.267858159063328,11,4,autumn
26111,cellular,nov,wed,1271,2,999,0,,yes,1,,7.148345743900068,11,4,autumn
26112,cellular,nov,wed,167,2,999,0,,no,1,,5.123963979403259,11,4,autumn
26113,telephone,nov,wed,475,2,999,0,,no,1,,6.16541785423142,11,4,autumn
26114,telephone,nov,wed,590,2,999,0,,no,1,,6.3818160174060985,11,4,autumn
26115,telephone,nov,wed,196,3,999,1,failure,no,1,,5.2832037287379885,11,4,autumn
26116,cellular,nov,wed,228,3,999,0,,no,1,,5.43372200355424,11,4,autumn
26117,cellular,nov,wed,575,9,999,0,,no,1,,6.3561076606958915,11,4,autumn
26118,cellular,nov,wed,322,3,999,0,,no,1,,5.777652323222656,11,4,autumn
26119,cellular,nov,wed,546,3,999,0,,no,1,,6.304448802421981,11,4,autumn
26120,cellular,nov,wed,1435,3,999,1,failure,no,1,,7.269616749608169,11,4,autumn
26121,cellular,nov,wed,332,4,999,0,,no,1,,5.808142489980444,11,4,autumn
26122,cellular,nov,wed,214,2,999,0,,no,1,,5.3706380281276624,11,4,autumn
26123,cellular,nov,wed,501,4,999,0,,no,1,,6.218600119691729,11,4,autumn
26124,cellular,nov,wed,285,2,999,0,,no,1,,5.655991810819852,11,4,autumn
26125,cellular,nov,wed,320,3,999,0,,no,1,,5.771441123130016,11,4,autumn
26126,telephone,nov,wed,723,2,999,0,,no,1,,6.584791392385716,11,4,autumn
26127,telephone,nov,wed,89,3,999,0,,no,1,,4.499809670330265,11,4,autumn
26128,cellular,nov,wed,193,3,999,0,,no,1,,5.267858159063328,11,4,autumn
26129,cellular,nov,wed,284,5,999,0,,no,1,,5.652489180268651,11,4,autumn
26130,cellular,nov,wed,135,4,999,0,,no,1,,4.912654885736052,11,4,autumn
26131,cellular,nov,wed,214,3,999,0,,no,1,,5.3706380281276624,11,4,autumn
26132,cellular,nov,wed,162,2,999,0,,no,1,,5.093750200806762,11,4,autumn
26133,cellular,nov,wed,303,3,999,0,,no,1,,5.717027701406222,11,4,autumn
26134,cellular,nov,wed,575,6,999,0,,no,1,,6.3561076606958915,11,4,autumn
26135,cellular,nov,wed,245,4,999,0,,no,1,,5.5053315359323625,11,4,autumn
26136,cellular,nov,wed,64,7,999,0,,no,1,,4.174387269895637,11,4,autumn
26137,cellular,nov,wed,146,3,999,1,failure,no,1,,4.990432586778736,11,4,autumn
26138,cellular,nov,wed,281,2,999,0,,no,1,,5.641907070938114,11,4,autumn
26139,cellular,nov,wed,182,2,999,0,,no,1,,5.209486152841421,11,4,autumn
26140,cellular,nov,wed,291,2,999,0,,no,1,,5.676753802268282,11,4,autumn
26141,cellular,nov,wed,616,3,999,1,failure,no,1,,6.424869023905388,11,4,autumn
26142,cellular,nov,wed,186,5,999,0,,no,1,,5.231108616854587,11,4,autumn
26143,cellular,nov,wed,248,2,999,0,,no,1,,5.517452896464707,11,4,autumn
26144,cellular,nov,wed,380,2,999,0,,no,1,,5.942799375126701,11,4,autumn
26145,cellular,nov,wed,314,2,999,1,failure,no,1,,5.752572638825633,11,4,autumn
26146,cellular,nov,wed,206,3,999,0,,no,1,,5.332718793265369,11,4,autumn
26147,telephone,nov,wed,519,2,999,0,,no,1,,6.253828811575473,11,4,autumn
26148,cellular,nov,wed,209,3,999,0,,no,1,,5.3471075307174685,11,4,autumn
26149,cellular,nov,wed,185,2,999,1,failure,no,1,,5.225746673713202,11,4,autumn
26150,cellular,nov,wed,335,2,999,0,,no,1,,5.817111159963204,11,4,autumn
26151,cellular,nov,wed,131,3,999,1,failure,no,1,,4.882801922586371,11,4,autumn
26152,cellular,nov,wed,71,4,999,0,,no,1,,4.276666119016055,11,4,autumn
26153,cellular,nov,wed,323,2,999,0,,no,1,,5.780743515792329,11,4,autumn
26154,cellular,nov,wed,70,4,999,0,,no,1,,4.2626798770413155,11,4,autumn
26155,cellular,nov,wed,62,3,999,1,failure,no,1,,4.143134726391533,11,4,autumn
26156,cellular,nov,wed,596,2,999,0,,no,1,,6.391917113392602,11,4,autumn
26157,cellular,nov,wed,517,2,999,1,failure,no,1,,6.249975242259483,11,4,autumn
26158,cellular,nov,wed,208,2,999,0,,no,1,,5.342334251964811,11,4,autumn
26159,cellular,nov,wed,145,3,999,0,,no,1,,4.983606621708336,11,4,autumn
26160,cellular,nov,wed,52,3,999,0,,no,1,,3.970291913552122,11,4,autumn
26161,cellular,nov,wed,11,3,999,0,,no,1,,2.4849066497880004,11,4,autumn
26162,cellular,nov,wed,206,5,999,0,,no,1,,5.332718793265369,11,4,autumn
26163,cellular,nov,wed,107,2,999,0,,no,1,,4.68213122712422,11,4,autumn
26164,cellular,nov,wed,54,7,999,0,,no,1,,4.007333185232471,11,4,autumn
26165,cellular,nov,wed,107,2,999,0,,no,1,,4.68213122712422,11,4,autumn
26166,cellular,nov,wed,102,2,999,0,,no,1,,4.634728988229636,11,4,autumn
26167,cellular,nov,wed,201,2,6,1,success,no,0,6.0,5.308267697401205,11,4,autumn
26168,cellular,nov,wed,844,2,999,0,,no,1,,6.739336627357174,11,4,autumn
26169,cellular,nov,wed,66,2,3,1,success,no,0,3.0,4.204692619390966,11,4,autumn
26170,telephone,nov,wed,278,7,999,0,,no,1,,5.631211781821365,11,4,autumn
26171,cellular,nov,wed,1311,2,999,0,,no,1,,7.179307969504034,11,4,autumn
26172,cellular,nov,wed,255,6,999,0,,no,1,,5.545177444479562,11,4,autumn
26173,cellular,nov,wed,599,4,999,1,failure,no,1,,6.396929655216146,11,4,autumn
26174,cellular,nov,wed,339,3,999,0,,no,1,,5.8289456176102075,11,4,autumn
26175,cellular,nov,wed,558,3,999,0,,no,1,,6.326149473155099,11,4,autumn
26176,cellular,nov,wed,800,6,999,0,,no,1,,6.68586094706836,11,4,autumn
26177,cellular,nov,wed,854,2,999,0,,no,1,,6.75110146893676,11,4,autumn
26178,cellular,nov,wed,635,6,999,0,,no,1,,6.455198563340122,11,4,autumn
26179,telephone,nov,thu,72,3,999,0,,no,1,,4.290459441148391,11,4,autumn
26180,telephone,nov,thu,14,7,999,0,,no,1,,2.70805020110221,11,4,autumn
26181,cellular,nov,thu,274,2,999,0,,no,1,,5.616771097666572,11,4,autumn
26182,cellular,nov,thu,291,2,999,0,,no,1,,5.676753802268282,11,4,autumn
26183,cellular,nov,thu,82,3,999,0,,no,1,,4.418840607796598,11,4,autumn
26184,cellular,nov,thu,97,2,999,0,,no,1,,4.584967478670572,11,4,autumn
26185,cellular,nov,thu,130,6,999,0,,no,1,,4.875197323201151,11,4,autumn
26186,telephone,nov,thu,88,2,999,1,failure,no,1,,4.48863636973214,11,4,autumn
26187,telephone,nov,thu,132,3,999,0,,no,1,,4.890349128221754,11,4,autumn
26188,telephone,nov,thu,36,3,999,0,,no,1,,3.6109179126442243,11,4,autumn
26189,cellular,nov,thu,348,3,999,0,,no,1,,5.855071922202427,11,4,autumn
26190,cellular,nov,thu,161,7,999,0,,no,1,,5.087596335232384,11,4,autumn
26191,cellular,nov,thu,77,2,999,0,,no,1,,4.356708826689592,11,4,autumn
26192,cellular,nov,thu,143,6,999,0,,no,1,,4.969813299576001,11,4,autumn
26193,cellular,nov,thu,80,5,999,1,failure,no,1,,4.394449154672439,11,4,autumn
26194,cellular,nov,thu,366,6,999,0,,no,1,,5.905361848054571,11,4,autumn
26195,cellular,nov,thu,298,2,5,1,success,no,0,5.0,5.700443573390687,11,4,autumn
26196,cellular,nov,thu,64,2,999,0,,no,1,,4.174387269895637,11,4,autumn
26197,cellular,nov,thu,51,7,999,0,,no,1,,3.9512437185814275,11,4,autumn
26198,cellular,nov,thu,75,2,4,1,success,no,0,4.0,4.330733340286331,11,4,autumn
26199,cellular,nov,thu,65,2,999,0,,no,1,,4.189654742026425,11,4,autumn
26200,cellular,nov,thu,69,2,999,0,,no,1,,4.248495242049359,11,4,autumn
26201,cellular,nov,thu,37,2,999,0,,no,1,,3.6375861597263857,11,4,autumn
26202,cellular,nov,thu,632,2,999,0,,no,1,,6.450470422144176,11,4,autumn
26203,cellular,nov,thu,48,2,999,0,,no,1,,3.8918202981106265,11,4,autumn
26204,cellular,nov,thu,57,2,999,0,,no,1,,4.060443010546419,11,4,autumn
26205,cellular,nov,thu,164,2,999,0,,no,1,,5.10594547390058,11,4,autumn
26206,cellular,nov,thu,48,3,999,0,,no,1,,3.8918202981106265,11,4,autumn
26207,cellular,nov,thu,42,7,999,0,,no,1,,3.7612001156935624,11,4,autumn
26208,cellular,nov,thu,171,2,999,1,failure,no,1,,5.147494476813453,11,4,autumn
26209,cellular,nov,thu,91,2,999,0,,no,1,,4.5217885770490405,11,4,autumn
26210,cellular,nov,thu,78,2,999,0,,no,1,,4.3694478524670215,11,4,autumn
26211,cellular,nov,thu,518,2,999,0,,no,1,,6.251903883165888,11,4,autumn
26212,cellular,nov,thu,73,3,999,0,,no,1,,4.30406509320417,11,4,autumn
26213,telephone,nov,thu,105,6,999,0,,no,1,,4.663439094112067,11,4,autumn
26214,cellular,nov,thu,340,2,999,0,,no,1,,5.831882477283517,11,4,autumn
26215,cellular,nov,thu,379,2,999,0,,no,1,,5.940171252720432,11,4,autumn
